,date,name,url,price,currency
18,2020-12-01 17:51:23.930653,quilt,https://cumulus.equipment/pl_pl/spiwory/quilty-komfortery.html,889.0,PLN
19,2020-12-01 17:51:23.930653,esker,https://kross.eu/pl/rowery/szosowe/gravel/esker-4-0-zielony-czarny-polysk,4899.0,PLN
20,2020-12-01 17:51:23.930653,selex400_1,https://www.merida-bikes.com/pl-pl/bike/667/silex-400,6699.0,PLN
21,2020-12-01 17:51:23.930653,silex400_2,https://rower.com.pl/merida-silex-400--2079478,6499.0,PLN
22,2020-12-01 17:51:23.930653,silex400_3,http://www.megastart.pl/rowery/turystyczne/silex/107-silex-400,6999.0,PLN
23,2020-12-01 17:51:23.930653,worek5L,https://8a.pl/worek-wodoszczelny-exped-fold-drybag-ul-s,59.49,PLN
24,2020-12-01 17:51:23.930653,worek4L,https://www.skalnik.pl/worek-ultra-sil-nano-4l-lime-sea-to-summit-656955,43.86,PLN
25,2020-12-01 17:51:23.930653,stuptuty,https://8a.pl/stuptuty-biegowe-inov-8-all-terrain-gaiter-black,71.99,PLN
26,2020-12-01 17:51:23.930653,ponczo,https://www.decathlon.pl/p/ponczo-my-liwskie-glenarm-100/_/R-p-10652,59.99,PLN
27,2020-12-01 17:51:34.025518,quilt,https://cumulus.equipment/pl_pl/spiwory/quilty-komfortery.html,889.0,PLN
28,2020-12-01 17:51:34.025518,esker,https://kross.eu/pl/rowery/szosowe/gravel/esker-4-0-zielony-czarny-polysk,4899.0,PLN
29,2020-12-01 17:51:34.025518,selex400_1,https://www.merida-bikes.com/pl-pl/bike/667/silex-400,6699.0,PLN
30,2020-12-01 17:51:34.025518,silex400_2,https://rower.com.pl/merida-silex-400--2079478,6499.0,PLN
31,2020-12-01 17:51:34.025518,silex400_3,http://www.megastart.pl/rowery/turystyczne/silex/107-silex-400,6999.0,PLN
32,2020-12-01 17:51:34.025518,worek5L,https://8a.pl/worek-wodoszczelny-exped-fold-drybag-ul-s,59.49,PLN
33,2020-12-01 17:51:34.025518,worek4L,https://www.skalnik.pl/worek-ultra-sil-nano-4l-lime-sea-to-summit-656955,43.86,PLN
34,2020-12-01 17:51:34.025518,stuptuty,https://8a.pl/stuptuty-biegowe-inov-8-all-terrain-gaiter-black,71.99,PLN
35,2020-12-01 17:51:34.025518,ponczo,https://www.decathlon.pl/p/ponczo-my-liwskie-glenarm-100/_/R-p-10652,59.99,PLN
36,2020-12-01 17:53:05.767163,quilt,https://cumulus.equipment/pl_pl/spiwory/quilty-komfortery.html,889.0,PLN
37,2020-12-01 17:53:05.767163,esker,https://kross.eu/pl/rowery/szosowe/gravel/esker-4-0-zielony-czarny-polysk,4899.0,PLN
38,2020-12-01 17:53:05.767163,selex400_1,https://www.merida-bikes.com/pl-pl/bike/667/silex-400,6699.0,PLN
39,2020-12-01 17:53:05.767163,silex400_2,https://rower.com.pl/merida-silex-400--2079478,6499.0,PLN
40,2020-12-01 17:53:05.767163,silex400_3,http://www.megastart.pl/rowery/turystyczne/silex/107-silex-400,6999.0,PLN
41,2020-12-01 17:53:05.767163,worek5L,https://8a.pl/worek-wodoszczelny-exped-fold-drybag-ul-s,59.49,PLN
42,2020-12-01 17:53:05.767163,worek4L,https://www.skalnik.pl/worek-ultra-sil-nano-4l-lime-sea-to-summit-656955,43.86,PLN
43,2020-12-01 17:53:05.767163,stuptuty,https://8a.pl/stuptuty-biegowe-inov-8-all-terrain-gaiter-black,71.99,PLN
44,2020-12-01 17:53:05.767163,ponczo,https://www.decathlon.pl/p/ponczo-my-liwskie-glenarm-100/_/R-p-10652,59.99,PLN
45,2020-12-01 17:57:59.137001,quilt,https://cumulus.equipment/pl_pl/spiwory/quilty-komfortery.html,889.0,PLN
46,2020-12-01 17:57:59.137001,esker,https://kross.eu/pl/rowery/szosowe/gravel/esker-4-0-zielony-czarny-polysk,4899.0,PLN
47,2020-12-01 17:57:59.137001,selex400_1,https://www.merida-bikes.com/pl-pl/bike/667/silex-400,6699.0,PLN
48,2020-12-01 17:57:59.137001,silex400_2,https://rower.com.pl/merida-silex-400--2079478,6499.0,PLN
49,2020-12-01 17:57:59.137001,silex400_3,http://www.megastart.pl/rowery/turystyczne/silex/107-silex-400,6999.0,PLN
50,2020-12-01 17:57:59.137001,worek5L,https://8a.pl/worek-wodoszczelny-exped-fold-drybag-ul-s,79.49,PLN
51,2020-12-01 17:57:59.137001,worek4L,https://www.skalnik.pl/worek-ultra-sil-nano-4l-lime-sea-to-summit-656955,43.86,PLN
52,2020-12-01 17:57:59.137001,stuptuty,https://8a.pl/stuptuty-biegowe-inov-8-all-terrain-gaiter-black,71.99,PLN
53,2020-12-01 17:57:59.137001,ponczo,https://www.decathlon.pl/p/ponczo-my-liwskie-glenarm-100/_/R-p-10652,59.99,PLN
54,2020-12-01 17:59:52.254392,quilt,https://cumulus.equipment/pl_pl/spiwory/quilty-komfortery.html,889.0,PLN
55,2020-12-01 17:59:52.254392,esker,https://kross.eu/pl/rowery/szosowe/gravel/esker-4-0-zielony-czarny-polysk,4899.0,PLN
56,2020-12-01 17:59:52.254392,selex400_1,https://www.merida-bikes.com/pl-pl/bike/667/silex-400,6699.0,PLN
57,2020-12-01 17:59:52.254392,silex400_2,https://rower.com.pl/merida-silex-400--2079478,6499.0,PLN
58,2020-12-01 17:59:52.254392,silex400_3,http://www.megastart.pl/rowery/turystyczne/silex/107-silex-400,6999.0,PLN
59,2020-12-01 17:59:52.254392,worek5L,https://8a.pl/worek-wodoszczelny-exped-fold-drybag-ul-s,59.49,PLN
60,2020-12-01 17:59:52.254392,worek4L,https://www.skalnik.pl/worek-ultra-sil-nano-4l-lime-sea-to-summit-656955,43.86,PLN
61,2020-12-01 17:59:52.254392,stuptuty,https://8a.pl/stuptuty-biegowe-inov-8-all-terrain-gaiter-black,51.99,PLN
62,2020-12-01 17:59:52.254392,ponczo,https://www.decathlon.pl/p/ponczo-my-liwskie-glenarm-100/_/R-p-10652,59.99,PLN
63,2020-12-01 19:35:23.350187,quilt,https://cumulus.equipment/pl_pl/spiwory/quilty-komfortery.html,889.0,PLN
64,2020-12-01 19:35:23.350187,esker,https://kross.eu/pl/rowery/szosowe/gravel/esker-4-0-zielony-czarny-polysk,4899.0,PLN
65,2020-12-01 19:35:23.350187,selex400_1,https://www.merida-bikes.com/pl-pl/bike/667/silex-400,6699.0,PLN
66,2020-12-01 19:35:23.350187,silex400_2,https://rower.com.pl/merida-silex-400--2079478,6499.0,PLN
67,2020-12-01 19:35:23.350187,silex400_3,http://www.megastart.pl/rowery/turystyczne/silex/107-silex-400,6999.0,PLN
68,2020-12-01 19:35:23.350187,worek5L,https://8a.pl/worek-wodoszczelny-exped-fold-drybag-ul-s,59.49,PLN
69,2020-12-01 19:35:23.350187,worek4L,https://www.skalnik.pl/worek-ultra-sil-nano-4l-lime-sea-to-summit-656955,43.86,PLN
70,2020-12-01 19:35:23.350187,stuptuty,https://8a.pl/stuptuty-biegowe-inov-8-all-terrain-gaiter-black,71.99,PLN
71,2020-12-01 19:35:23.350187,ponczo,https://www.decathlon.pl/p/ponczo-my-liwskie-glenarm-100/_/R-p-10652,59.99,PLN
72,2020-12-02 22:14:38.541483,quilt,https://cumulus.equipment/pl_pl/spiwory/quilty-komfortery.html,889.0,PLN
73,2020-12-02 22:14:38.541483,esker,https://kross.eu/pl/rowery/szosowe/gravel/esker-4-0-zielony-czarny-polysk,4899.0,PLN
74,2020-12-02 22:14:38.541483,selex400_1,https://www.merida-bikes.com/pl-pl/bike/667/silex-400,6699.0,PLN
75,2020-12-02 22:14:38.541483,silex400_2,https://rower.com.pl/merida-silex-400--2079478,6499.0,PLN
76,2020-12-02 22:14:38.541483,silex400_3,http://www.megastart.pl/rowery/turystyczne/silex/107-silex-400,6999.0,PLN
77,2020-12-02 22:14:38.541483,worek5L,https://8a.pl/worek-wodoszczelny-exped-fold-drybag-ul-s,79.49,PLN
78,2020-12-02 22:14:38.541483,worek4L,https://www.skalnik.pl/worek-ultra-sil-nano-4l-lime-sea-to-summit-656955,43.86,PLN
79,2020-12-02 22:14:38.541483,stuptuty,https://8a.pl/stuptuty-biegowe-inov-8-all-terrain-gaiter-black,71.99,PLN
80,2020-12-02 22:14:38.541483,ponczo,https://www.decathlon.pl/p/ponczo-my-liwskie-glenarm-100/_/R-p-10652,59.99,PLN
81,2020-12-03 18:37:52.657988,quilt,https://cumulus.equipment/pl_pl/spiwory/quilty-komfortery.html,889.0,PLN
82,2020-12-03 18:37:52.657988,esker,https://kross.eu/pl/rowery/szosowe/gravel/esker-4-0-zielony-czarny-polysk,4899.0,PLN
83,2020-12-03 18:37:52.657988,selex400_1,https://www.merida-bikes.com/pl-pl/bike/667/silex-400,6699.0,PLN
84,2020-12-03 18:37:52.657988,silex400_2,https://rower.com.pl/merida-silex-400--2079478,6499.0,PLN
85,2020-12-03 18:37:52.657988,silex400_3,http://www.megastart.pl/rowery/turystyczne/silex/107-silex-400,6999.0,PLN
86,2020-12-03 18:37:52.657988,worek5L,https://8a.pl/worek-wodoszczelny-exped-fold-drybag-ul-s,59.49,PLN
87,2020-12-03 18:37:52.657988,worek4L,https://www.skalnik.pl/worek-ultra-sil-nano-4l-lime-sea-to-summit-656955,43.86,PLN
88,2020-12-03 18:37:52.657988,stuptuty,https://8a.pl/stuptuty-biegowe-inov-8-all-terrain-gaiter-black,71.99,PLN
89,2020-12-03 18:37:52.657988,ponczo,https://www.decathlon.pl/p/ponczo-my-liwskie-glenarm-100/_/R-p-10652,59.99,PLN
90,2020-12-05 16:18:24.535820,quilt,https://cumulus.equipment/pl_pl/spiwory/quilty-komfortery.html,889.0,PLN
91,2020-12-05 16:18:24.535820,esker,https://kross.eu/pl/rowery/szosowe/gravel/esker-4-0-zielony-czarny-polysk,4899.0,PLN
92,2020-12-05 16:18:24.535820,selex400_1,https://www.merida-bikes.com/pl-pl/bike/667/silex-400,6699.0,PLN
93,2020-12-05 16:18:24.535820,silex400_2,https://rower.com.pl/merida-silex-400--2079478,6499.0,PLN
94,2020-12-05 16:18:24.535820,silex400_3,http://www.megastart.pl/rowery/turystyczne/silex/107-silex-400,6999.0,PLN
95,2020-12-05 16:18:24.535820,worek5L,https://8a.pl/worek-wodoszczelny-exped-fold-drybag-ul-s,59.49,PLN
96,2020-12-05 16:18:24.535820,worek4L,https://www.skalnik.pl/worek-ultra-sil-nano-4l-lime-sea-to-summit-656955,43.86,PLN
97,2020-12-05 16:18:24.535820,stuptuty,https://8a.pl/stuptuty-biegowe-inov-8-all-terrain-gaiter-black,71.99,PLN
98,2020-12-05 16:18:24.535820,ponczo,https://www.decathlon.pl/p/ponczo-my-liwskie-glenarm-100/_/R-p-10652,59.99,PLN
99,2020-12-06 20:44:30.244909,quilt,https://cumulus.equipment/pl_pl/spiwory/quilty-komfortery.html,889.0,PLN
100,2020-12-06 20:44:30.244909,esker,https://kross.eu/pl/rowery/szosowe/gravel/esker-4-0-zielony-czarny-polysk,4899.0,PLN
101,2020-12-06 20:44:30.244909,selex400_1,https://www.merida-bikes.com/pl-pl/bike/667/silex-400,6699.0,PLN
102,2020-12-06 20:44:30.244909,silex400_2,https://rower.com.pl/merida-silex-400--2079478,6499.0,PLN
103,2020-12-06 20:44:30.244909,silex400_3,http://www.megastart.pl/rowery/turystyczne/silex/107-silex-400,6999.0,PLN
104,2020-12-06 20:44:30.244909,worek5L,https://8a.pl/worek-wodoszczelny-exped-fold-drybag-ul-s,59.49,PLN
105,2020-12-06 20:44:30.244909,worek4L,https://www.skalnik.pl/worek-ultra-sil-nano-4l-lime-sea-to-summit-656955,43.86,PLN
106,2020-12-06 20:44:30.244909,stuptuty,https://8a.pl/stuptuty-biegowe-inov-8-all-terrain-gaiter-black,71.99,PLN
107,2020-12-06 20:44:30.244909,ponczo,https://www.decathlon.pl/p/ponczo-my-liwskie-glenarm-100/_/R-p-10652,59.99,PLN
108,2020-12-06 20:44:30.244909,worek5L-2,https://8a.pl/lifeventure-ultralight-dry-bag-5-l,47.39,PLN
109,2020-12-07 19:02:11.537885,quilt,https://cumulus.equipment/pl_pl/spiwory/quilty-komfortery.html,889.0,PLN
110,2020-12-07 19:02:11.537885,esker,https://kross.eu/pl/rowery/szosowe/gravel/esker-4-0-zielony-czarny-polysk,4899.0,PLN
111,2020-12-07 19:02:11.537885,selex400_1,https://www.merida-bikes.com/pl-pl/bike/667/silex-400,6699.0,PLN
112,2020-12-07 19:02:11.537885,silex400_2,https://rower.com.pl/merida-silex-400--2079478,6499.0,PLN
113,2020-12-07 19:02:11.537885,silex400_3,http://www.megastart.pl/rowery/turystyczne/silex/107-silex-400,6999.0,PLN
114,2020-12-07 19:02:11.537885,worek5L,https://8a.pl/worek-wodoszczelny-exped-fold-drybag-ul-s,59.49,PLN
115,2020-12-07 19:02:11.537885,worek4L,https://www.skalnik.pl/worek-ultra-sil-nano-4l-lime-sea-to-summit-656955,43.86,PLN
116,2020-12-07 19:02:11.537885,stuptuty,https://8a.pl/stuptuty-biegowe-inov-8-all-terrain-gaiter-black,71.99,PLN
117,2020-12-07 19:02:11.537885,ponczo,https://www.decathlon.pl/p/ponczo-my-liwskie-glenarm-100/_/R-p-10652,59.99,PLN
118,2020-12-07 19:02:11.537885,worek5L-2,https://8a.pl/lifeventure-ultralight-dry-bag-5-l,47.39,PLN
119,2020-12-07 19:02:11.537885,katadyn_1l,https://8a.pl/butelka-filtracyjna-katadyn-befree-1l,203.99,PLN
120,2020-12-08 19:14:54.580130,quilt,https://cumulus.equipment/pl_pl/spiwory/quilty-komfortery.html,889.0,PLN
121,2020-12-08 19:14:54.580130,esker,https://kross.eu/pl/rowery/szosowe/gravel/esker-4-0-zielony-czarny-polysk,4899.0,PLN
122,2020-12-08 19:14:54.580130,selex400_1,https://www.merida-bikes.com/pl-pl/bike/667/silex-400,6699.0,PLN
123,2020-12-08 19:14:54.580130,silex400_2,https://rower.com.pl/merida-silex-400--2079478,6499.0,PLN
124,2020-12-08 19:14:54.580130,silex400_3,http://www.megastart.pl/rowery/turystyczne/silex/107-silex-400,6999.0,PLN
125,2020-12-08 19:14:54.580130,worek5L,https://8a.pl/worek-wodoszczelny-exped-fold-drybag-ul-s,59.49,PLN
126,2020-12-08 19:14:54.580130,worek4L,https://www.skalnik.pl/worek-ultra-sil-nano-4l-lime-sea-to-summit-656955,43.86,PLN
127,2020-12-08 19:14:54.580130,stuptuty,https://8a.pl/stuptuty-biegowe-inov-8-all-terrain-gaiter-black,71.99,PLN
128,2020-12-08 19:14:54.580130,ponczo,https://www.decathlon.pl/p/ponczo-my-liwskie-glenarm-100/_/R-p-10652,59.99,PLN
129,2020-12-08 19:14:54.580130,worek5L-2,https://8a.pl/lifeventure-ultralight-dry-bag-5-l,47.39,PLN
130,2020-12-08 19:14:54.580130,katadyn_1l,https://8a.pl/butelka-filtracyjna-katadyn-befree-1l,203.99,PLN
131,2020-12-09 19:46:58.596401,quilt,https://cumulus.equipment/pl_pl/spiwory/quilty-komfortery.html,889.0,PLN
132,2020-12-09 19:46:58.596401,esker,https://kross.eu/pl/rowery/szosowe/gravel/esker-4-0-zielony-czarny-polysk,4899.0,PLN
133,2020-12-09 19:46:58.596401,selex400_1,https://www.merida-bikes.com/pl-pl/bike/667/silex-400,6699.0,PLN
134,2020-12-09 19:46:58.596401,silex400_2,https://rower.com.pl/merida-silex-400--2079478,6499.0,PLN
135,2020-12-09 19:46:58.596401,silex400_3,http://www.megastart.pl/rowery/turystyczne/silex/107-silex-400,6999.0,PLN
136,2020-12-09 19:46:58.596401,worek5L,https://8a.pl/worek-wodoszczelny-exped-fold-drybag-ul-s,59.49,PLN
137,2020-12-09 19:46:58.596401,worek4L,https://www.skalnik.pl/worek-ultra-sil-nano-4l-lime-sea-to-summit-656955,43.86,PLN
138,2020-12-09 19:46:58.596401,stuptuty,https://8a.pl/stuptuty-biegowe-inov-8-all-terrain-gaiter-black,71.99,PLN
139,2020-12-09 19:46:58.596401,ponczo,https://www.decathlon.pl/p/ponczo-my-liwskie-glenarm-100/_/R-p-10652,59.99,PLN
140,2020-12-09 19:46:58.596401,worek5L-2,https://8a.pl/lifeventure-ultralight-dry-bag-5-l,47.39,PLN
141,2020-12-09 19:46:58.596401,katadyn_1l,https://8a.pl/butelka-filtracyjna-katadyn-befree-1l,203.99,PLN
142,2020-12-09 19:46:58.596401,stuptuty_gore,https://8a.pl/stuptuty-trekmates-glenmore-gtx-ankle-gaiter-black,114.79,PLN
143,2020-12-09 19:45:07.048393,quilt,https://cumulus.equipment/pl_pl/spiwory/quilty-komfortery.html,889.0,PLN
144,2020-12-09 19:45:07.048393,esker,https://kross.eu/pl/rowery/szosowe/gravel/esker-4-0-zielony-czarny-polysk,4899.0,PLN
145,2020-12-09 19:45:07.048393,selex400_1,https://www.merida-bikes.com/pl-pl/bike/667/silex-400,6699.0,PLN
146,2020-12-09 19:45:07.048393,silex400_2,https://rower.com.pl/merida-silex-400--2079478,6499.0,PLN
147,2020-12-09 19:45:07.048393,silex400_3,http://www.megastart.pl/rowery/turystyczne/silex/107-silex-400,6999.0,PLN
148,2020-12-09 19:45:07.048393,worek5L,https://8a.pl/worek-wodoszczelny-exped-fold-drybag-ul-s,59.49,PLN
149,2020-12-09 19:45:07.048393,worek4L,https://www.skalnik.pl/worek-ultra-sil-nano-4l-lime-sea-to-summit-656955,43.86,PLN
150,2020-12-09 19:45:07.048393,stuptuty,https://8a.pl/stuptuty-biegowe-inov-8-all-terrain-gaiter-black,71.99,PLN
151,2020-12-09 19:45:07.048393,ponczo,https://www.decathlon.pl/p/ponczo-my-liwskie-glenarm-100/_/R-p-10652,59.99,PLN
152,2020-12-09 19:45:07.048393,worek5L-2,https://8a.pl/lifeventure-ultralight-dry-bag-5-l,47.39,PLN
153,2020-12-09 19:45:07.048393,katadyn_1l,https://8a.pl/butelka-filtracyjna-katadyn-befree-1l,203.99,PLN
154,2020-12-09 19:45:07.048393,stuptuty_gore,https://8a.pl/stuptuty-trekmates-glenmore-gtx-ankle-gaiter-black,114.79,PLN
155,2020-12-09 20:20:26.847135,quilt,https://cumulus.equipment/pl_pl/spiwory/quilty-komfortery.html,889.0,PLN
156,2020-12-09 20:20:26.847135,esker,https://kross.eu/pl/rowery/szosowe/gravel/esker-4-0-zielony-czarny-polysk,4899.0,PLN
157,2020-12-09 20:20:26.847135,selex400_1,https://www.merida-bikes.com/pl-pl/bike/667/silex-400,6699.0,PLN
158,2020-12-09 20:20:26.847135,silex400_2,https://rower.com.pl/merida-silex-400--2079478,6499.0,PLN
159,2020-12-09 20:20:26.847135,silex400_3,http://www.megastart.pl/rowery/turystyczne/silex/107-silex-400,6999.0,PLN
160,2020-12-09 20:20:26.847135,worek5L,https://8a.pl/worek-wodoszczelny-exped-fold-drybag-ul-s,59.49,PLN
161,2020-12-09 20:20:26.847135,worek4L,https://www.skalnik.pl/worek-ultra-sil-nano-4l-lime-sea-to-summit-656955,43.86,PLN
162,2020-12-09 20:20:26.847135,stuptuty,https://8a.pl/stuptuty-biegowe-inov-8-all-terrain-gaiter-black,71.99,PLN
163,2020-12-09 20:20:26.847135,ponczo,https://www.decathlon.pl/p/ponczo-my-liwskie-glenarm-100/_/R-p-10652,59.99,PLN
164,2020-12-09 20:20:26.847135,worek5L-2,https://8a.pl/lifeventure-ultralight-dry-bag-5-l,47.39,PLN
165,2020-12-09 20:20:26.847135,katadyn_1l,https://8a.pl/butelka-filtracyjna-katadyn-befree-1l,203.99,PLN
166,2020-12-09 20:20:26.847135,stuptuty_gore,https://8a.pl/stuptuty-trekmates-glenmore-gtx-ankle-gaiter-black,114.79,PLN
167,2020-12-09 20:22:49.851507,quilt,https://cumulus.equipment/pl_pl/spiwory/quilty-komfortery.html,889.0,PLN
168,2020-12-09 20:22:49.851507,esker,https://kross.eu/pl/rowery/szosowe/gravel/esker-4-0-zielony-czarny-polysk,4899.0,PLN
169,2020-12-09 20:22:49.851507,selex400_1,https://www.merida-bikes.com/pl-pl/bike/667/silex-400,6699.0,PLN
170,2020-12-09 20:22:49.851507,silex400_2,https://rower.com.pl/merida-silex-400--2079478,6499.0,PLN
171,2020-12-09 20:22:49.851507,silex400_3,http://www.megastart.pl/rowery/turystyczne/silex/107-silex-400,6999.0,PLN
172,2020-12-09 20:22:49.851507,worek5L,https://8a.pl/worek-wodoszczelny-exped-fold-drybag-ul-s,59.49,PLN
173,2020-12-09 20:22:49.851507,worek4L,https://www.skalnik.pl/worek-ultra-sil-nano-4l-lime-sea-to-summit-656955,43.86,PLN
174,2020-12-09 20:22:49.851507,stuptuty,https://8a.pl/stuptuty-biegowe-inov-8-all-terrain-gaiter-black,71.99,PLN
175,2020-12-09 20:22:49.851507,ponczo,https://www.decathlon.pl/p/ponczo-my-liwskie-glenarm-100/_/R-p-10652,59.99,PLN
176,2020-12-09 20:22:49.851507,worek5L-2,https://8a.pl/lifeventure-ultralight-dry-bag-5-l,47.39,PLN
177,2020-12-09 20:22:49.851507,katadyn_1l,https://8a.pl/butelka-filtracyjna-katadyn-befree-1l,203.99,PLN
178,2020-12-09 20:22:49.851507,stuptuty_gore,https://8a.pl/stuptuty-trekmates-glenmore-gtx-ankle-gaiter-black,114.79,PLN
179,2020-12-09 20:29:29.909897,quilt,https://cumulus.equipment/pl_pl/spiwory/quilty-komfortery.html,889.0,PLN
180,2020-12-09 20:29:29.909897,esker,https://kross.eu/pl/rowery/szosowe/gravel/esker-4-0-zielony-czarny-polysk,4899.0,PLN
181,2020-12-09 20:29:29.909897,selex400_1,https://www.merida-bikes.com/pl-pl/bike/667/silex-400,6699.0,PLN
182,2020-12-09 20:29:29.909897,silex400_2,https://rower.com.pl/merida-silex-400--2079478,6499.0,PLN
183,2020-12-09 20:29:29.909897,silex400_3,http://www.megastart.pl/rowery/turystyczne/silex/107-silex-400,6999.0,PLN
184,2020-12-09 20:29:29.909897,worek5L,https://8a.pl/worek-wodoszczelny-exped-fold-drybag-ul-s,59.49,PLN
185,2020-12-09 20:29:29.909897,worek4L,https://www.skalnik.pl/worek-ultra-sil-nano-4l-lime-sea-to-summit-656955,43.86,PLN
186,2020-12-09 20:29:29.909897,stuptuty,https://8a.pl/stuptuty-biegowe-inov-8-all-terrain-gaiter-black,71.99,PLN
187,2020-12-09 20:29:29.909897,ponczo,https://www.decathlon.pl/p/ponczo-my-liwskie-glenarm-100/_/R-p-10652,59.99,PLN
188,2020-12-09 20:29:29.909897,worek5L-2,https://8a.pl/lifeventure-ultralight-dry-bag-5-l,47.39,PLN
189,2020-12-09 20:29:29.909897,katadyn_1l,https://8a.pl/butelka-filtracyjna-katadyn-befree-1l,203.99,PLN
190,2020-12-09 20:29:29.909897,stuptuty_gore,https://8a.pl/stuptuty-trekmates-glenmore-gtx-ankle-gaiter-black,114.79,PLN
191,2020-12-09 20:31:38.400982,quilt,https://cumulus.equipment/pl_pl/spiwory/quilty-komfortery.html,889.0,PLN
192,2020-12-09 20:31:38.400982,esker,https://kross.eu/pl/rowery/szosowe/gravel/esker-4-0-zielony-czarny-polysk,4899.0,PLN
193,2020-12-09 20:31:38.400982,selex400_1,https://www.merida-bikes.com/pl-pl/bike/667/silex-400,6699.0,PLN
194,2020-12-09 20:31:38.400982,silex400_2,https://rower.com.pl/merida-silex-400--2079478,6499.0,PLN
195,2020-12-09 20:31:38.400982,silex400_3,http://www.megastart.pl/rowery/turystyczne/silex/107-silex-400,6999.0,PLN
196,2020-12-09 20:31:38.400982,worek5L,https://8a.pl/worek-wodoszczelny-exped-fold-drybag-ul-s,59.49,PLN
197,2020-12-09 20:31:38.400982,worek4L,https://www.skalnik.pl/worek-ultra-sil-nano-4l-lime-sea-to-summit-656955,43.86,PLN
198,2020-12-09 20:31:38.400982,stuptuty,https://8a.pl/stuptuty-biegowe-inov-8-all-terrain-gaiter-black,71.99,PLN
199,2020-12-09 20:31:38.400982,ponczo,https://www.decathlon.pl/p/ponczo-my-liwskie-glenarm-100/_/R-p-10652,59.99,PLN
200,2020-12-09 20:31:38.400982,worek5L-2,https://8a.pl/lifeventure-ultralight-dry-bag-5-l,47.39,PLN
201,2020-12-09 20:31:38.400982,katadyn_1l,https://8a.pl/butelka-filtracyjna-katadyn-befree-1l,203.99,PLN
202,2020-12-09 20:31:38.400982,stuptuty_gore,https://8a.pl/stuptuty-trekmates-glenmore-gtx-ankle-gaiter-black,114.79,PLN
203,2020-12-10 09:30:02.595707,quilt,https://cumulus.equipment/pl_pl/spiwory/quilty-komfortery.html,889.0,PLN
204,2020-12-10 09:30:02.595707,esker,https://kross.eu/pl/rowery/szosowe/gravel/esker-4-0-zielony-czarny-polysk,4899.0,PLN
205,2020-12-10 09:30:02.595707,selex400_1,https://www.merida-bikes.com/pl-pl/bike/667/silex-400,6699.0,PLN
206,2020-12-10 09:30:02.595707,silex400_2,https://rower.com.pl/merida-silex-400--2079478,6499.0,PLN
207,2020-12-10 09:30:02.595707,silex400_3,http://www.megastart.pl/rowery/turystyczne/silex/107-silex-400,6999.0,PLN
208,2020-12-10 09:30:02.595707,worek5L,https://8a.pl/worek-wodoszczelny-exped-fold-drybag-ul-s,59.49,PLN
209,2020-12-10 09:30:02.595707,worek4L,https://www.skalnik.pl/worek-ultra-sil-nano-4l-lime-sea-to-summit-656955,43.86,PLN
